Hotel,Rating,City,State,Country,Stay_Rate
Artezen Hotel,4.0,New York,NY,us,87.12
World Center Hotel,4.0,New York,NY,us,79.2
Fairfield Inn & Suites by Marriott/World Trade Center Area,3.0,New York,NY,us,69.3
Holiday Inn Express New York City- Wall Street,3.0,New York,NY,us,74.25
"Club Quarters Hotel, World Trade Center",4.0,New York,NY,us,79.2
Night Hotel Broadway,2.5,New York,NY,us,101.09
Aloft Manhattan Downtown - Financial District,3.0,New York,NY,us,68.4
Walker Hotel Tribeca,3.5,New York,NY,us,87.45
L.A Financial District Rentals,3.5,Los Angeles,CA,us,68.22
Musical district Downtown LA Rentals,3.5,Los Angeles,CA,us,75.78
Omni Los Angeles Hotel at California Plaza,4.5,Los Angeles,CA,us,116.1
Miyako Hotel Los Angeles,3.0,Los Angeles,CA,us,120.0
The Los Angeles Athletic Club,3.5,Los Angeles,CA,us,136.8
Kawada Hotel,3.0,Los Angeles,CA,us,85.75
Millennium Biltmore Los Angeles,4.0,Los Angeles,CA,us,98.04
L.A. Downtown Arts Historic Rentals,3.5,Los Angeles,CA,us,133.88
