Hotel,Rating,City,State,Country,Stay_Rate
Artezen Hotel,4.0,New York,NY,us,87.12
World Center Hotel,4.0,New York,NY,us,79.2
Fairfield Inn & Suites by Marriott/World Trade Center Area,3.0,New York,NY,us,69.3
Holiday Inn Express New York City- Wall Street,3.0,New York,NY,us,74.25
Aloft Manhattan Downtown - Financial District,3.0,New York,NY,us,68.4
Night Hotel Broadway,2.5,New York,NY,us,101.09
"Club Quarters Hotel, World Trade Center",4.0,New York,NY,us,79.2
Walker Hotel Tribeca,3.5,New York,NY,us,84.7
L.A Financial District Rentals,3.5,Los Angeles,CA,us,68.22
Musical district Downtown LA Rentals,3.5,Los Angeles,CA,us,75.78
Omni Los Angeles Hotel at California Plaza,4.5,Los Angeles,CA,us,116.1
Miyako Hotel Los Angeles,3.0,Los Angeles,CA,us,120.0
The Los Angeles Athletic Club,3.5,Los Angeles,CA,us,136.8
Kawada Hotel,3.0,Los Angeles,CA,us,85.75
Millennium Biltmore Los Angeles,4.0,Los Angeles,CA,us,98.04
Little Tokyo Hotel,2.0,Los Angeles,CA,us,64.26
Congress Plaza Hotel,3.5,Chicago,IL,us,76.23
La Quinta Inn & Suites by Wyndham Chicago Downtown,3.0,Chicago,IL,us,75.65
Travelodge by Wyndham Downtown Chicago,2.0,Chicago,IL,us,75.65
Royal Sonesta Chicago Riverfront,4.0,Chicago,IL,us,82.69
Best Western Grant Park Hotel,2.5,Chicago,IL,us,53.21
Old Chicago Inn,2.0,Chicago,IL,us,67.5
Virgin Hotels Chicago,4.5,Chicago,IL,us,120.95
The Allegro Royal Sonesta Hotel,4.0,Chicago,IL,us,83.2
